,date_FCR_F,new_coil,pp_FCR_F,FCR_F_1,FCR_F_2,FCR_F_3,FCR_F_4,FCR_F_5,FCR_F_6,FCR_F_7,FCR_F_8,FCR_F_9,FCR_F_10,FCR_F_11,FCR_F_12,FCR_F_13,FCR_F_14,FCR_F_15,FCR_F_16,FCR_F_17,FCR_F_18,FCR_F_19,FCR_F_20,date_FCR_B,pp_FCR_B,FCR_B_1,FCR_B_2,FCR_B_3,FCR_B_4,FCR_B_5,FCR_B_6,FCR_B_7,FCR_B_8,FCR_B_9,FCR_B_10,FCR_B_11,FCR_B_12,FCR_B_13,FCR_B_14,FCR_B_15,FCR_B_16,FCR_B_17,FCR_B_18,FCR_B_19,FCR_B_20,date_TA_F,pp_TA_F,TA_F_1,TA_F_2,TA_F_3,TA_F_4,TA_F_5,TA_F_6,TA_F_7,TA_F_8,TA_F_9,TA_F_10,TA_F_11,TA_F_12,TA_F_13,TA_F_14,TA_F_15,TA_F_16,TA_F_17,TA_F_18,TA_F_19,TA_F_20,date_TA_B,pp_TA_B,TA_B_1,TA_B_2,TA_B_3,TA_B_4,TA_B_5,TA_B_6,TA_B_7,TA_B_8,TA_B_9,TA_B_10,TA_B_11,TA_B_12,TA_B_13,TA_B_14,TA_B_15,TA_B_16,TA_B_17,TA_B_18,TA_B_19,TA_B_20
0,2023-04-15 00:00:00,49134-11,9F,14.397729020958636,3.0153328846804386,0.0,0.4794686422296628,0.7758213106310134,1.6384316259705844,2.0510874340483727,2.4602390058142327,1.3644098084492182,0.9906953401969787,0.7720827020836883,0.24830366487449768,0.3959334232094946,0.8993955833434883,0.7365442369825204,0.8402191592948837,1.4145810107335148,3.6191706984226713,8.066630724058012,13.72270898697904,2023-04-15 00:00:00,9B,18.136928151913047,3.7902678939836845,0.0,0.5580580998527859,0.9925769759401409,2.033760753119331,2.587748808436009,2.9609873336113357,1.8265578227592674,1.4712479070607214,0.33390420557390155,0.0130084938988732,0.3076493654081812,0.6520106267491261,0.7205628828976346,1.5959451947807282,2.6310350905057347,4.617210775774337,10.478504725667467,17.89083422092949,2023-04-22 00:00:00,4F,15.629280151157582,4.375638993961715,0.16160083530589678,0.14576796063268624,1.040999050168642,3.247808075441223,3.8815899180132525,4.596311553099676,4.0307379371028516,4.241917863445977,3.311897982832622,0.9707677289996958,0.4229611964708085,0.17803904348411168,0.0,0.4234979829797906,0.8244223146926628,2.428720031090863,6.250616195081466,13.484058352837735,2023-04-22 00:00:00,4B,16.658823612196002,4.166432830385952,0.31190149004749274,0.3286140533186221,0.8596814989451771,1.6524238389661383,2.4942333329893467,3.273036257846103,3.3843299546920096,3.7525796226413908,2.0065238696765277,0.5709061639323353,0.5012608693510913,0.5755918379012541,0.10883957360045404,0.0,1.1697511283204935,2.7536679580274472,7.081118381815345,13.974038764892958
1,2023-04-15 00:00:00,49134-12,9F,15.557246564574315,4.253771031377977,0.10813356918940156,0.8197452395268852,1.5038370228885205,1.9871898112402842,2.420419890829648,2.349367553595905,2.2274212913383087,2.087417824684326,0.8810740483017522,0.0,0.7318363960041415,0.5343409074467333,0.10800334865267258,0.8513531301501475,2.0353394289530096,2.6338552258305885,6.354551504754495,7.017091641645546,2023-04-15 00:00:00,9B,12.868052261143033,4.347835708532053,0.0,0.4760155936383715,1.2638657940597304,1.9133091604114638,2.823924993937754,2.167801308603325,1.5692208416464672,1.5007265655140665,0.9598215809946055,0.7897942181499867,1.56843531641147,1.3875555082008602,0.6180926248985081,0.6512407862893702,1.4258266640890163,2.963361581833013,6.921699923941333,10.121796713496806,2023-04-15 00:00:00,4F,10.859641413475181,3.946886235332288,0.2515808383034347,0.4153642216208706,1.3567503210200667,2.330386116390694,4.693199252286302,5.512621347183485,6.516877699522645,6.685642432641568,3.363222892646315,0.6087256669835107,0.026257115798010884,0.28341475592954,0.0,0.7603052316517441,1.3140790565795137,2.250536330049567,5.882247692432129,8.586226114087324,2023-04-15 00:00:00,4B,12.915092719364274,2.582018100073173,0.043617481401338004,0.8419965598432063,2.207273454403742,2.8118998320669277,4.690323407555466,5.026854459324419,4.448363105684337,3.507249009902287,1.2524757110471627,0.16858887959937935,0.007054105260804316,0.07617616731535028,0.0,0.43339902208243214,1.8304341257944656,2.8640325873649397,6.8683634931379345,11.273257809666218
2,2023-05-07 00:00:00,49135-1,9F,14.571781040032477,5.226943419034608,1.2435417949232987,1.7252089492671805,0.9622059097298649,0.6268321641301392,0.06916191115010614,0.48476311702883346,0.13164615047159867,0.13935584657415878,0.0,1.074206782499327,1.826897449339979,0.5584226142206441,0.42093666359621384,1.2065099467216938,3.3941804795152724,5.9640977529119,11.101004153155362,19.448861708770657,,,,,,,,,,,,,,,,,,,,,,,2023-05-11 00:00:00,4F,13.75152069545489,4.047154985512938,0.28873800631572455,0.002929592217962094,0.020527473398038364,0.13402503203023103,0.7230344986737574,2.0607922410713457,1.6867109490402117,0.5952115710759277,0.8360441774080055,1.066538351659459,1.3294091265710881,0.2699666716894814,0.0,0.03717520099334738,0.48855280531007694,2.34812937009091,6.430154932759974,12.841614384442163,2023-05-11 00:00:00,4B,13.258043416249684,2.493341338570714,0.0,0.023214303849724328,0.3013338869419854,0.9477143940418323,2.1178287108176157,2.6761197322040986,2.6659978634581676,2.2860227713665906,2.3059090317076785,1.3473135391381823,0.940886211046115,0.42118229423803266,0.2353665034131934,0.16931564132668972,1.1395340787423636,2.9680986779023852,7.583181360617249,15.721906687228538
3,2023-05-07 00:00:00,49136-1,9F,14.56529711797448,4.591800672563902,0.24406340380148472,0.3063620648099975,0.35765081791907755,1.041130428018243,1.498670114570902,1.6191051682511164,0.5204537177273744,0.0,0.08082300341076464,0.7063138518881393,0.49909155562090474,0.06821389356217962,0.07000519122522603,0.32174043416903836,1.2808616113441649,2.9786960318154856,6.4073651822209055,10.279192787636195,2023-05-07 00:00:00,9B,16.463770145142075,6.440837806373617,2.576700656661339,1.8884076528889824,1.4792830694603072,1.3495216150983476,1.083076843034371,0.9175785256621329,0.2052613083142134,0.004539106783242815,0.0,0.17059723522266465,1.3518200848593414,0.4598189732704375,0.6798641535328214,0.48392574572168395,2.169053500366283,4.734563645465239,9.705874449490661,17.499449547344327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023-05-07 00:00:00,49137-1,9F,17.175607331611584,5.2139666729274925,0.5415313121073129,1.1526171611247258,1.6388834982518323,2.704844744790943,3.1743989017768754,2.137954695082702,0.7342142973724659,0.5383431227680332,0.24719168532501712,0.2549172308746705,0.2604258752318099,0.0,0.017800921599730055,0.2246227380061496,1.9539845842313563,3.619177172581925,7.6910782573176,13.01149052089161,2023-05-08 00:00:00,9B,18.1469859940933,9.43321053288768,3.774661684064326,3.361627564601567,2.4581391333776046,2.2073516842610332,1.1171225508461877,0.2524979021865636,0.0,0.3515551386589895,0.07018113810599716,0.8376002186977604,0.8146842372822346,0.4541736800104265,1.0609705376320768,1.5838979801323465,3.8712590398973306,5.609659379034757,10.31519498783147,18.191234399196723,2023-05-11 00:00:00,4F,15.797160081682224,6.541940996203259,1.519976572034998,0.30123141324503105,0.0,0.040926169413443854,0.2395883057395027,0.43252512005822463,0.9473496798597536,1.3063512284951413,0.6010947350337835,0.45406305112796674,0.4549540572260089,0.05644167247005363,0.2872856195779869,0.2605892154321226,1.7594724983736074,3.8029320904561166,9.199160806649836,17.993165177342156,2023-05-11 00:00:00,4B,5.929067210455877,0.5053201972439333,0.019305848637197368,0.10274561913729167,0.2817494093054183,1.023840905160567,2.2772612517840147,2.796083488714678,2.4867364737039663,1.7488534332309236,1.9144235776515164,1.942957299221149,1.1363070758427787,0.051831449955389096,0.0,0.24798154834234418,1.7888125913768982,2.0008663240539195,4.791119125016893,8.969177392901218
5,2023-05-08 00:00:00,49135-2,9F,15.934176661944694,5.629735909346046,0.7322095547104506,0.2848653257097576,0.21303640491149398,0.4354350977281883,0.6219820858186486,0.9843391767654502,0.48277645459838586,0.2065251671723186,0.0,0.35537667659898414,1.4125097114696885,1.1262827435808795,1.2006787661777618,1.9499128838013748,4.019661516717084,5.4803674091642085,9.93130690139683,13.346650105364771,2023-05-08 00:00:00,9B,15.584386468064032,6.820222411872703,0.7973240466350701,0.836960779991709,0.2948289008718379,1.1432975834591257,0.6039096554276275,0.5779136686010318,0.0,0.5414710926311131,0.2763527154439174,1.3898081106588696,1.560512880852625,1.4282080983442471,0.22523079670156643,1.108989782644277,3.519045812532148,6.351993464633261,11.67291805422936,18.33174439019618,2023-05-11 00:00:00,4F,15.455889228119673,7.5744193594977505,1.7106133828491177,0.49011728673398763,0.0,0.22648098681492568,0.3376428052746821,1.2029135355576004,1.4609410214264278,0.8899506121114754,0.06090702910367533,0.5934282009509514,1.1960288442378582,1.1753782229569958,0.09347866348751112,0.0515059549415725,1.0124765816423809,2.93287920568765,8.00760343976793,13.90655883488494,2023-05-11 00:00:00,4B,15.465446897968985,4.516816262582771,0.48112310633112776,0.27083059205747406,0.09217589455860166,0.300982270076907,0.5667978807764779,1.2442364961140095,1.0506649026759411,1.3244449570529342,0.9163069482652234,0.7244534304646267,0.43308739953800174,0.04592023020876074,0.0,0.6537316126723431,2.3244856893131933,3.572940339641993,6.904149475684177,11.017347019452412
6,2023-05-08 00:00:00,49137-2,9F,16.10157636840904,6.076167511113612,1.2063446512789067,0.74151065970096,0.1695337322115658,0.5190447188703553,0.47177213701886733,0.4720023015010122,0.4963130790616977,0.2648041587394071,0.0,0.18164361748367464,1.3701525729667332,0.6499818001846639,0.5652882399393178,1.2611321776367934,2.5918653975957024,4.939168777178237,9.341731848199203,16.632212967776873,2023-05-08 00:00:00,9B,14.093179690433567,7.173894188384854,1.2086533004058193,0.6492314281705528,0.0,0.9721169493326868,0.5870769438235568,0.6645835825204442,0.3613080156548878,0.21809413683647097,0.5015706626807591,1.0412864399476554,0.8767392141130538,1.2568516097198756,0.4646137773247468,0.6106916594875399,2.927989366894388,5.855427207897546,11.839658410578418,21.444296086097065,2023-05-11 00:00:00,4F,14.88826904337037,6.6883237091858705,1.1946238030388217,0.2620495338656679,0.0,0.34670117222178204,1.0787852913270437,2.5589964928077977,2.9863713742293356,3.0699168341869862,1.8678471677203674,0.9248455942675436,0.5616693427325324,0.44510592947752287,0.024990660212834956,0.16927671241975692,1.9555955726516063,4.262921061516559,9.96440467195608,18.692791326256483,2023-05-11 00:00:00,4B,18.584465934175864,6.486299444548918,0.5649412815202633,0.0007061235551972178,0.09121201936269342,0.9092197160457978,1.4884278247196465,2.480950216988728,3.888839989781121,5.067072138067968,3.7232468315504654,2.3462756789650268,1.023348505549112,0.19822077909856484,0.0,0.20720349787206857,1.145642327391819,2.0302776673048206,6.574092722268119,14.384593266509112
7,2023-05-08 00:00:00,49183-1,9F,12.919182143580949,4.470863308981931,0.4120448627800933,0.5057751021008475,0.0,0.26679787420187856,0.8409592026280296,1.106426764227428,0.3323591798987038,0.022665913563827824,0.03757918388417778,0.6482435222977846,1.084634550024819,0.0016402152012600895,0.3063536698763854,0.5002753821410109,1.8706373481172884,3.4733262372582785,7.152629625294387,11.723128146507435,2023-05-08 00:00:00,9B,14.91101852629479,5.913067915768996,0.5765973267967482,0.42930423381188815,0.09706643966018547,0.635471700125932,0.7901579325738509,1.0693174451627585,0.044736938115100364,0.12588812651981363,0.0,0.616736608958771,0.9521724545421022,1.0840814222011501,1.124312580938906,2.0343582806006744,4.637845070582182,7.7669948514205025,12.567983757708095,18.973614618025895,2023-05-11 00:00:00,4F,14.386140094956232,6.088678122338401,0.855951600781803,0.22097214490206332,0.06895689441593877,0.7465497233785732,1.2471119376620179,1.1231507737006698,0.5703588662817092,1.0376744471910835,0.6692530786852766,0.9324377682105587,0.5735822774509052,0.14401771485528483,0.0,0.7470502577277193,2.001075690969667,3.810018132652155,7.2878350079308065,13.57872790622102,2023-05-11 00:00:00,4B,14.222911367778067,4.169255656983914,0.4775899911049936,0.13210761592996786,0.08727727608731074,0.3669700039284192,1.5008070365223511,2.925986561397739,2.3252326967245445,1.8668132329430458,0.7691572066400604,0.5790993558646134,0.10353085048982734,0.0,0.1258709074591713,0.42810899648619194,1.0355900155480917,2.1916037797635464,6.192609067299297,11.551632287881969
8,2023-05-09 00:00:00,49183-21,9F,13.331125627417812,4.388145753858479,0.7592174574945512,0.6832065315638073,0.3869657878353528,0.7918677835246288,1.2526043130249314,0.8428060943986454,1.3387139114363171,0.5874030405854912,0.0,0.5371846011962722,0.22822505177754857,0.35039783737897706,0.6174777204283917,1.409604410742432,2.740735060543405,4.820720877537908,9.040531930081588,13.969725556869829,2023-05-09 00:00:00,9B,14.606988710043932,7.24005244652546,1.6775737654005543,1.5801695840491645,0.5870279731977307,0.972838332319626,0.9335137780233476,0.982161363668817,0.3843435787708513,0.0,0.015644496495695773,1.0678201210979297,1.3048879689738024,1.4408920768149478,1.2679420360658555,3.3416761579991037,5.001469150170549,8.176400669259825,12.397069167773635,19.457735175172548,2023-05-11 00:00:00,4F,14.766610142572933,5.876597657620312,0.5260872532311223,0.08108429582925299,0.15524187184956287,0.09591668120305116,0.3276762634714968,0.1716208090897307,0.5606512420611404,0.5137159250523784,0.2139987276885599,0.5031622741137399,0.29144104758675693,0.0,0.3858758382393175,1.6247552760000052,2.6903002446057775,4.272572599783029,8.33998867586012,15.567077529589916,2023-05-11 00:00:00,4B,11.61793351697063,2.3239522303124107,0.01901305643015942,0.10251191767722753,0.15703217513144732,0.4285447247794397,1.1428481425763908,1.8655140361186984,1.522745301923596,0.8708912145410211,0.6194603191555024,1.1408008760366566,1.0956938868349666,0.39341123810472844,0.0,0.07268750496682976,0.46416155594613856,1.539314508691828,5.27327598539865,14.006808407553294
9,2023-05-09 00:00:00,49185-1,9F,12.07986354487436,3.66982617608152,0.07146238379605377,0.6559944413082461,0.8391372997135863,0.7866316470847132,0.7830994467324955,0.49682063011750854,0.12229022438210571,0.0,0.05992472322456741,0.14933084706589617,0.5580777024011604,0.5005514526332785,0.20765680310525797,0.7352364085434946,2.9387009531788655,4.573130134030155,9.142119274306383,16.975192407601067,2023-05-09 00:00:00,9B,13.847858997574857,4.132809184322253,0.25112129148865336,0.44925729114872404,0.19132090871600632,0.4383628454844313,0.4177853398402893,0.8484674372478889,0.1139152159206135,0.3875263654340738,0.0,0.5113799731577338,1.3767214367911549,1.2674713160253934,1.4708123668447513,2.825944066507475,4.432133848427683,6.653847399923522,11.63903814015134,19.54524350441104,2023-05-11 00:00:00,4F,10.282852466792086,4.814173515414738,0.7251381955806578,0.6485334186911533,0.10193143658496337,0.0,0.1298567969065687,0.8138805405098472,0.8271111917588648,1.780051846470818,1.1252816105563626,0.9352818991140638,0.5109343627789869,0.23691904704614497,0.06863654296314131,1.4386161721390205,3.112867354600984,4.695533518248196,9.185719546206478,14.43936688668852,2023-05-11 00:00:00,4B,11.99731292245048,3.5248580460334322,0.0,0.2386552737977103,0.2893301799205289,0.355781563638616,0.7170710791346221,1.4474406768194967,1.5286602562115967,1.7399588222343838,2.21555899088542,2.5198360275746663,2.078232806408598,0.6321564348642036,0.236350100855994,0.16214842575092397,1.2805383598769753,2.823159220840023,6.639983967510812,14.656553658283249
